src_id,target_id,score
recstsaTLU4szkJ5G,rectYjEIgrGR7SffT,0.1111111111111111
rec98dOGNBAUGqNzK,recDAWJfastRekdyB,0.2
rec98dOGNBAUGqNzK,rectYjEIgrGR7SffT,0.25
rec98dOGNBAUGqNzK,recVBiQz5oh6c2fZ1,0.14285714285714285
rec98dOGNBAUGqNzK,recLEhS1xnpBcBY9I,0.2
rec98dOGNBAUGqNzK,recOlnIqyzPxtxCqo,0.14285714285714285
rec98dOGNBAUGqNzK,receEwyu3MCk3Ft8m,0.2
rec98dOGNBAUGqNzK,recWD7iTI1J2yEF39,0.2
rec98dOGNBAUGqNzK,recPd5zn0dwbHuMbK,0.14285714285714285
rec98dOGNBAUGqNzK,recIEt8BOqeWWCRAp,0.2
rec98dOGNBAUGqNzK,recEFXjlnDhKcnQuD,0.5
rec98dOGNBAUGqNzK,recG9jEcsuRJrIWqM,0.5
rec98dOGNBAUGqNzK,recovMmWllkkp198I,0.3333333333333333
rec98dOGNBAUGqNzK,recDVHl5LxgAbavhs,0.2
rec98dOGNBAUGqNzK,recDtHJFmNP4Pbwhe,0.2
rec98dOGNBAUGqNzK,recD1zBTW3IbqSpRP,0.5
rec98dOGNBAUGqNzK,recDQFQcq7GDTKIwn,0.2
rec98dOGNBAUGqNzK,recYwo8aMaWxjkrFh,0.2
rec98dOGNBAUGqNzK,recarfmVX2CLjFh6C,0.5
rec98dOGNBAUGqNzK,recstsaTLU4szkJ5G,0.2
rec98dOGNBAUGqNzK,recJW7MRJHqZOHBAt,0.5
rec98dOGNBAUGqNzK,recLEH6dlVe1OpDMJ,0.2
rec98dOGNBAUGqNzK,reccYYkM3VqG7Twwa,0.5
rec98dOGNBAUGqNzK,recLvrKSlnPft0Oiz,0.5
recJW7MRJHqZOHBAt,rectYjEIgrGR7SffT,0.25
recJW7MRJHqZOHBAt,recVBiQz5oh6c2fZ1,0.14285714285714285
recJW7MRJHqZOHBAt,recLEhS1xnpBcBY9I,0.2
recJW7MRJHqZOHBAt,recOlnIqyzPxtxCqo,0.14285714285714285
recJW7MRJHqZOHBAt,receEwyu3MCk3Ft8m,0.2
recJW7MRJHqZOHBAt,recWD7iTI1J2yEF39,0.2
recJW7MRJHqZOHBAt,recPd5zn0dwbHuMbK,0.14285714285714285
recJW7MRJHqZOHBAt,recovMmWllkkp198I,0.3333333333333333
recJW7MRJHqZOHBAt,recYwo8aMaWxjkrFh,0.2
recJW7MRJHqZOHBAt,recarfmVX2CLjFh6C,0.5
recJW7MRJHqZOHBAt,recstsaTLU4szkJ5G,0.2
recJW7MRJHqZOHBAt,recLEH6dlVe1OpDMJ,0.2
recJW7MRJHqZOHBAt,reccYYkM3VqG7Twwa,0.5
recJW7MRJHqZOHBAt,recLvrKSlnPft0Oiz,0.5
recLEH6dlVe1OpDMJ,rectYjEIgrGR7SffT,0.1111111111111111
recLEH6dlVe1OpDMJ,recVBiQz5oh6c2fZ1,0.14285714285714285
recLEH6dlVe1OpDMJ,recLEhS1xnpBcBY9I,0.5
recLEH6dlVe1OpDMJ,recOlnIqyzPxtxCqo,0.6
recLEH6dlVe1OpDMJ,receEwyu3MCk3Ft8m,0.2
recLEH6dlVe1OpDMJ,recWD7iTI1J2yEF39,0.2
recLEH6dlVe1OpDMJ,recPd5zn0dwbHuMbK,0.3333333333333333
recLEH6dlVe1OpDMJ,recovMmWllkkp198I,0.14285714285714285
recLEH6dlVe1OpDMJ,recYwo8aMaWxjkrFh,0.2
recLEH6dlVe1OpDMJ,recarfmVX2CLjFh6C,0.2
recLEH6dlVe1OpDMJ,recstsaTLU4szkJ5G,0.2
recLEH6dlVe1OpDMJ,reccYYkM3VqG7Twwa,0.2
recLEH6dlVe1OpDMJ,recLvrKSlnPft0Oiz,0.2
reccYYkM3VqG7Twwa,rectYjEIgrGR7SffT,0.25
reccYYkM3VqG7Twwa,receEwyu3MCk3Ft8m,0.2
reccYYkM3VqG7Twwa,recovMmWllkkp198I,0.3333333333333333
reccYYkM3VqG7Twwa,recstsaTLU4szkJ5G,0.2
recLvrKSlnPft0Oiz,rectYjEIgrGR7SffT,0.25
recLvrKSlnPft0Oiz,recVBiQz5oh6c2fZ1,0.14285714285714285
recLvrKSlnPft0Oiz,recOlnIqyzPxtxCqo,0.14285714285714285
recLvrKSlnPft0Oiz,receEwyu3MCk3Ft8m,0.2
recLvrKSlnPft0Oiz,recWD7iTI1J2yEF39,0.2
recLvrKSlnPft0Oiz,recPd5zn0dwbHuMbK,0.14285714285714285
recLvrKSlnPft0Oiz,recovMmWllkkp198I,0.3333333333333333
recLvrKSlnPft0Oiz,recYwo8aMaWxjkrFh,0.2
recLvrKSlnPft0Oiz,recarfmVX2CLjFh6C,0.5
recLvrKSlnPft0Oiz,recstsaTLU4szkJ5G,0.2
recLvrKSlnPft0Oiz,reccYYkM3VqG7Twwa,0.5
rec1MtBxXqJmVncOH,rec5h3jkUwC0pFVFQ,0.5
rec1MtBxXqJmVncOH,rec6Z14rGccT5ukG4,0.2
rec1MtBxXqJmVncOH,recDAWJfastRekdyB,0.5
rec1MtBxXqJmVncOH,rectYjEIgrGR7SffT,0.1111111111111111
rec1MtBxXqJmVncOH,recVBiQz5oh6c2fZ1,0.14285714285714285
rec1MtBxXqJmVncOH,recLEhS1xnpBcBY9I,0.2
rec1MtBxXqJmVncOH,recOlnIqyzPxtxCqo,0.14285714285714285
rec1MtBxXqJmVncOH,rec3gE0SxMEmHKUbO,0.5
rec1MtBxXqJmVncOH,rec4Pk2DAfhZXN0yY,0.5
rec1MtBxXqJmVncOH,receEwyu3MCk3Ft8m,0.5
rec1MtBxXqJmVncOH,recWD7iTI1J2yEF39,0.2
rec1MtBxXqJmVncOH,rec5iz605vqgbs7EU,0.2
rec1MtBxXqJmVncOH,recPd5zn0dwbHuMbK,0.14285714285714285
rec1MtBxXqJmVncOH,recIEt8BOqeWWCRAp,0.2
rec1MtBxXqJmVncOH,recEFXjlnDhKcnQuD,0.2
rec1MtBxXqJmVncOH,recG9jEcsuRJrIWqM,0.2
rec1MtBxXqJmVncOH,recovMmWllkkp198I,0.14285714285714285
rec1MtBxXqJmVncOH,recDVHl5LxgAbavhs,0.2
rec1MtBxXqJmVncOH,recDtHJFmNP4Pbwhe,0.2
rec1MtBxXqJmVncOH,recD1zBTW3IbqSpRP,0.2
rec1MtBxXqJmVncOH,recDQFQcq7GDTKIwn,0.5
rec1MtBxXqJmVncOH,recYwo8aMaWxjkrFh,0.5
rec1MtBxXqJmVncOH,recarfmVX2CLjFh6C,0.2
rec1MtBxXqJmVncOH,recstsaTLU4szkJ5G,0.2
rec1MtBxXqJmVncOH,rec98dOGNBAUGqNzK,0.2
rec1MtBxXqJmVncOH,recJW7MRJHqZOHBAt,0.2
rec1MtBxXqJmVncOH,recLEH6dlVe1OpDMJ,0.2
rec1MtBxXqJmVncOH,reccYYkM3VqG7Twwa,0.2
rec1MtBxXqJmVncOH,recLvrKSlnPft0Oiz,0.2
recrFxbBWUSD3p0ef,recvWrrhb5lofJzhk,0.125
recj2XHPgSzZi49L6,rectYjEIgrGR7SffT,0.375
recj2XHPgSzZi49L6,recovMmWllkkp198I,0.2857142857142857
recj2XHPgSzZi49L6,recrFxbBWUSD3p0ef,0.1
recj2XHPgSzZi49L6,rectyftnQ7iheUAo0,0.16666666666666666
recGdV5PvI4YJPfo8,recqcIYe0dtKP1jbm,0.42857142857142855
recGdV5PvI4YJPfo8,rectYjEIgrGR7SffT,0.2
recGdV5PvI4YJPfo8,recVBiQz5oh6c2fZ1,0.25
recGdV5PvI4YJPfo8,recLEhS1xnpBcBY9I,0.14285714285714285
recGdV5PvI4YJPfo8,recOlnIqyzPxtxCqo,0.25
recGdV5PvI4YJPfo8,recPd5zn0dwbHuMbK,0.25
recGdV5PvI4YJPfo8,recovMmWllkkp198I,0.25
recGdV5PvI4YJPfo8,recj2XHPgSzZi49L6,0.2857142857142857
recGdV5PvI4YJPfo8,rectyftnQ7iheUAo0,0.14285714285714285
recGdV5PvI4YJPfo8,recrRjLKFzbXYNlqF,0.3333333333333333
recGdV5PvI4YJPfo8,recdSrzoBFdkV7Y0s,0.14285714285714285
recrRjLKFzbXYNlqF,rectYjEIgrGR7SffT,0.1111111111111111
recdSrzoBFdkV7Y0s,recqcIYe0dtKP1jbm,0.3333333333333333
recdSrzoBFdkV7Y0s,rectYjEIgrGR7SffT,0.1111111111111111
recdSrzoBFdkV7Y0s,recrRjLKFzbXYNlqF,0.2
rec7XffGAW1gcsAQg,recEBTEser3AeIxN9,0.2
rec7XffGAW1gcsAQg,recqS1AlLbQaDMKdl,0.2
rec7XffGAW1gcsAQg,recsnWdUvVNG5eCDN,0.2
rec7XffGAW1gcsAQg,recYvzJa38wvW3has,0.2
rec7XffGAW1gcsAQg,recmhXLBHM0ojEUpM,0.2
rec7XffGAW1gcsAQg,recut02k6vw3EhbBd,0.2
rec7XffGAW1gcsAQg,recI6j7uyRpdQ6qbi,0.2
rec7XffGAW1gcsAQg,rech52Jf9bEK876O7,0.2
rec7XffGAW1gcsAQg,recqzPUKUI6ea2waE,0.5
rec7XffGAW1gcsAQg,rec7hWbjNjs4OaxbF,0.2
rec7XffGAW1gcsAQg,recmFjV3pyLOAWGZR,0.2
rec7XffGAW1gcsAQg,recVvhOJ4A5ACKHBD,1.0
rec7XffGAW1gcsAQg,reckbbQ4bVXpT5tt6,0.2
rec7XffGAW1gcsAQg,recPDAAowZvxOLfZG,0.2
rec7XffGAW1gcsAQg,recE9hTdJ1NcKeUUW,0.2
rec7XffGAW1gcsAQg,recNeR4Vz4k4rwiXu,0.2
rec7XffGAW1gcsAQg,recB6JBdEYTlqjBiE,0.2
rec7XffGAW1gcsAQg,recgnLYgU1YVrXQRG,0.2
rec7XffGAW1gcsAQg,recg6nARD4SpvtM3q,0.2
rec7XffGAW1gcsAQg,rec9lpG4jsECuGnBj,0.2
rec7XffGAW1gcsAQg,recd3roXCrQWIrG43,0.2
rec7XffGAW1gcsAQg,rec8IdAu8kY2GvqET,0.2
rec7XffGAW1gcsAQg,rec98zP5dy7A5rjGX,0.2
rec7XffGAW1gcsAQg,recW8JI7X1eMwD1Sx,0.2
rec7XffGAW1gcsAQg,recleq5RNTKKnewqv,0.2
rec7XffGAW1gcsAQg,recwUkF63BaZKdF6O,0.2
recEBTEser3AeIxN9,recqS1AlLbQaDMKdl,0.5
recEBTEser3AeIxN9,recsnWdUvVNG5eCDN,0.5
recEBTEser3AeIxN9,recYvzJa38wvW3has,0.2
recEBTEser3AeIxN9,recmhXLBHM0ojEUpM,0.2
recEBTEser3AeIxN9,recut02k6vw3EhbBd,1.0
recEBTEser3AeIxN9,recI6j7uyRpdQ6qbi,0.2
recEBTEser3AeIxN9,rech52Jf9bEK876O7,0.2
recEBTEser3AeIxN9,recqzPUKUI6ea2waE,0.2
recEBTEser3AeIxN9,recmFjV3pyLOAWGZR,0.5
recEBTEser3AeIxN9,recVvhOJ4A5ACKHBD,0.2
recEBTEser3AeIxN9,reckbbQ4bVXpT5tt6,0.2
recEBTEser3AeIxN9,recPDAAowZvxOLfZG,0.2
recEBTEser3AeIxN9,recNeR4Vz4k4rwiXu,0.2
recEBTEser3AeIxN9,recgnLYgU1YVrXQRG,0.5
recEBTEser3AeIxN9,recg6nARD4SpvtM3q,0.2
recEBTEser3AeIxN9,recd3roXCrQWIrG43,0.2
recEBTEser3AeIxN9,recW8JI7X1eMwD1Sx,0.5
recEBTEser3AeIxN9,recleq5RNTKKnewqv,0.2
recEBTEser3AeIxN9,recwUkF63BaZKdF6O,0.2
rec2t0Z05I5EAFVoo,rec7XffGAW1gcsAQg,0.2
rec2t0Z05I5EAFVoo,recEBTEser3AeIxN9,1.0
rec2t0Z05I5EAFVoo,recqS1AlLbQaDMKdl,0.5
rec2t0Z05I5EAFVoo,recsnWdUvVNG5eCDN,0.5
rec2t0Z05I5EAFVoo,recYvzJa38wvW3has,0.2
rec2t0Z05I5EAFVoo,recmhXLBHM0ojEUpM,0.2
rec2t0Z05I5EAFVoo,recut02k6vw3EhbBd,1.0
rec2t0Z05I5EAFVoo,recI6j7uyRpdQ6qbi,0.2
rec2t0Z05I5EAFVoo,rec5BIzkMJK3WN63K,0.2
rec2t0Z05I5EAFVoo,rech52Jf9bEK876O7,0.2
rec2t0Z05I5EAFVoo,recqzPUKUI6ea2waE,0.2
rec2t0Z05I5EAFVoo,rec3BUU3HcprYrFE4,0.2
rec2t0Z05I5EAFVoo,rec7hWbjNjs4OaxbF,0.2
rec2t0Z05I5EAFVoo,recmFjV3pyLOAWGZR,0.5
rec2t0Z05I5EAFVoo,recVvhOJ4A5ACKHBD,0.2
rec2t0Z05I5EAFVoo,reckbbQ4bVXpT5tt6,0.2
rec2t0Z05I5EAFVoo,recPDAAowZvxOLfZG,0.2
rec2t0Z05I5EAFVoo,recE9hTdJ1NcKeUUW,0.2
rec2t0Z05I5EAFVoo,recNeR4Vz4k4rwiXu,0.2
rec2t0Z05I5EAFVoo,rec6ru9wfN50dsya1,0.2
rec2t0Z05I5EAFVoo,recB6JBdEYTlqjBiE,0.5
rec2t0Z05I5EAFVoo,recgnLYgU1YVrXQRG,0.5
rec2t0Z05I5EAFVoo,recg6nARD4SpvtM3q,0.2
rec2t0Z05I5EAFVoo,rec9lpG4jsECuGnBj,0.2
rec2t0Z05I5EAFVoo,recd3roXCrQWIrG43,0.2
rec2t0Z05I5EAFVoo,rec8IdAu8kY2GvqET,0.2
rec2t0Z05I5EAFVoo,rec98zP5dy7A5rjGX,0.5
rec2t0Z05I5EAFVoo,recW8JI7X1eMwD1Sx,0.5
rec2t0Z05I5EAFVoo,recleq5RNTKKnewqv,0.2
rec2t0Z05I5EAFVoo,recwUkF63BaZKdF6O,0.2
recqS1AlLbQaDMKdl,recsnWdUvVNG5eCDN,0.5
recqS1AlLbQaDMKdl,recut02k6vw3EhbBd,0.5
recqS1AlLbQaDMKdl,recqzPUKUI6ea2waE,0.2
recqS1AlLbQaDMKdl,recwUkF63BaZKdF6O,0.2
recsnWdUvVNG5eCDN,recut02k6vw3EhbBd,0.5
recsnWdUvVNG5eCDN,recwUkF63BaZKdF6O,0.2
recYvzJa38wvW3has,recqS1AlLbQaDMKdl,0.2
recYvzJa38wvW3has,recsnWdUvVNG5eCDN,0.2
recYvzJa38wvW3has,recmhXLBHM0ojEUpM,0.2
recYvzJa38wvW3has,recut02k6vw3EhbBd,0.2
recYvzJa38wvW3has,rech52Jf9bEK876O7,0.2
recYvzJa38wvW3has,recqzPUKUI6ea2waE,0.2
recYvzJa38wvW3has,recmFjV3pyLOAWGZR,0.2
recYvzJa38wvW3has,reckbbQ4bVXpT5tt6,0.2
recYvzJa38wvW3has,recgnLYgU1YVrXQRG,0.2
recYvzJa38wvW3has,recg6nARD4SpvtM3q,0.2
recYvzJa38wvW3has,recd3roXCrQWIrG43,0.2
recYvzJa38wvW3has,recleq5RNTKKnewqv,0.2
recYvzJa38wvW3has,recwUkF63BaZKdF6O,0.2
recmhXLBHM0ojEUpM,recqS1AlLbQaDMKdl,0.2
recmhXLBHM0ojEUpM,recsnWdUvVNG5eCDN,0.2
recmhXLBHM0ojEUpM,recut02k6vw3EhbBd,0.2
recmhXLBHM0ojEUpM,recqzPUKUI6ea2waE,0.2
recmhXLBHM0ojEUpM,recwUkF63BaZKdF6O,0.2
recut02k6vw3EhbBd,recwUkF63BaZKdF6O,0.2
recI6j7uyRpdQ6qbi,recqS1AlLbQaDMKdl,0.2
recI6j7uyRpdQ6qbi,recsnWdUvVNG5eCDN,0.2
recI6j7uyRpdQ6qbi,recYvzJa38wvW3has,0.2
recI6j7uyRpdQ6qbi,recmhXLBHM0ojEUpM,0.2
recI6j7uyRpdQ6qbi,recut02k6vw3EhbBd,0.2
recI6j7uyRpdQ6qbi,rech52Jf9bEK876O7,0.2
recI6j7uyRpdQ6qbi,recqzPUKUI6ea2waE,0.2
recI6j7uyRpdQ6qbi,recmFjV3pyLOAWGZR,0.2
recI6j7uyRpdQ6qbi,recVvhOJ4A5ACKHBD,0.2
recI6j7uyRpdQ6qbi,reckbbQ4bVXpT5tt6,0.2
recI6j7uyRpdQ6qbi,recPDAAowZvxOLfZG,0.2
recI6j7uyRpdQ6qbi,recNeR4Vz4k4rwiXu,0.2
recI6j7uyRpdQ6qbi,recgnLYgU1YVrXQRG,0.2
recI6j7uyRpdQ6qbi,recg6nARD4SpvtM3q,0.2
recI6j7uyRpdQ6qbi,recd3roXCrQWIrG43,0.2
recI6j7uyRpdQ6qbi,recW8JI7X1eMwD1Sx,0.2
recI6j7uyRpdQ6qbi,recleq5RNTKKnewqv,0.5
recI6j7uyRpdQ6qbi,recwUkF63BaZKdF6O,0.2
rec5BIzkMJK3WN63K,rec7XffGAW1gcsAQg,0.2
rec5BIzkMJK3WN63K,recEBTEser3AeIxN9,0.2
rec5BIzkMJK3WN63K,recqS1AlLbQaDMKdl,0.2
rec5BIzkMJK3WN63K,recsnWdUvVNG5eCDN,0.2
rec5BIzkMJK3WN63K,recYvzJa38wvW3has,0.2
rec5BIzkMJK3WN63K,recmhXLBHM0ojEUpM,0.2
rec5BIzkMJK3WN63K,recut02k6vw3EhbBd,0.2
rec5BIzkMJK3WN63K,recI6j7uyRpdQ6qbi,0.2
rec5BIzkMJK3WN63K,rech52Jf9bEK876O7,0.2
rec5BIzkMJK3WN63K,recqzPUKUI6ea2waE,0.2
rec5BIzkMJK3WN63K,rec7hWbjNjs4OaxbF,0.2
rec5BIzkMJK3WN63K,recmFjV3pyLOAWGZR,0.2
rec5BIzkMJK3WN63K,recVvhOJ4A5ACKHBD,0.2
rec5BIzkMJK3WN63K,reckbbQ4bVXpT5tt6,0.2
rec5BIzkMJK3WN63K,recPDAAowZvxOLfZG,0.2
rec5BIzkMJK3WN63K,recE9hTdJ1NcKeUUW,0.5
rec5BIzkMJK3WN63K,recNeR4Vz4k4rwiXu,0.2
rec5BIzkMJK3WN63K,rec6ru9wfN50dsya1,0.2
rec5BIzkMJK3WN63K,recB6JBdEYTlqjBiE,0.2
rec5BIzkMJK3WN63K,recgnLYgU1YVrXQRG,0.2
rec5BIzkMJK3WN63K,recg6nARD4SpvtM3q,0.2
rec5BIzkMJK3WN63K,rec9lpG4jsECuGnBj,0.2
rec5BIzkMJK3WN63K,recd3roXCrQWIrG43,0.2
rec5BIzkMJK3WN63K,rec8IdAu8kY2GvqET,0.2
rec5BIzkMJK3WN63K,rec98zP5dy7A5rjGX,0.2
rec5BIzkMJK3WN63K,recW8JI7X1eMwD1Sx,0.2
rec5BIzkMJK3WN63K,recleq5RNTKKnewqv,0.2
rec5BIzkMJK3WN63K,recwUkF63BaZKdF6O,0.2
rech52Jf9bEK876O7,recqS1AlLbQaDMKdl,0.2
rech52Jf9bEK876O7,recsnWdUvVNG5eCDN,0.2
rech52Jf9bEK876O7,recmhXLBHM0ojEUpM,0.2
rech52Jf9bEK876O7,recut02k6vw3EhbBd,0.2
rech52Jf9bEK876O7,recqzPUKUI6ea2waE,0.2
rech52Jf9bEK876O7,recmFjV3pyLOAWGZR,0.2
rech52Jf9bEK876O7,reckbbQ4bVXpT5tt6,0.2
rech52Jf9bEK876O7,recleq5RNTKKnewqv,0.2
rech52Jf9bEK876O7,recwUkF63BaZKdF6O,0.2
recqzPUKUI6ea2waE,recsnWdUvVNG5eCDN,0.2
recqzPUKUI6ea2waE,recut02k6vw3EhbBd,0.2
recqzPUKUI6ea2waE,recwUkF63BaZKdF6O,0.2
rec3BUU3HcprYrFE4,rec7XffGAW1gcsAQg,0.2
rec3BUU3HcprYrFE4,recEBTEser3AeIxN9,0.2
rec3BUU3HcprYrFE4,recqS1AlLbQaDMKdl,0.2
rec3BUU3HcprYrFE4,recsnWdUvVNG5eCDN,0.2
rec3BUU3HcprYrFE4,recYvzJa38wvW3has,0.2
rec3BUU3HcprYrFE4,recmhXLBHM0ojEUpM,0.2
rec3BUU3HcprYrFE4,recut02k6vw3EhbBd,0.2
rec3BUU3HcprYrFE4,recI6j7uyRpdQ6qbi,0.5
rec3BUU3HcprYrFE4,rec5BIzkMJK3WN63K,0.2
rec3BUU3HcprYrFE4,rech52Jf9bEK876O7,0.2
rec3BUU3HcprYrFE4,recqzPUKUI6ea2waE,0.2
rec3BUU3HcprYrFE4,rec7hWbjNjs4OaxbF,0.2
rec3BUU3HcprYrFE4,recmFjV3pyLOAWGZR,0.2
rec3BUU3HcprYrFE4,recVvhOJ4A5ACKHBD,0.2
rec3BUU3HcprYrFE4,reckbbQ4bVXpT5tt6,0.2
rec3BUU3HcprYrFE4,recPDAAowZvxOLfZG,0.2
rec3BUU3HcprYrFE4,recE9hTdJ1NcKeUUW,0.2
rec3BUU3HcprYrFE4,recNeR4Vz4k4rwiXu,0.2
rec3BUU3HcprYrFE4,rec6ru9wfN50dsya1,0.2
rec3BUU3HcprYrFE4,recB6JBdEYTlqjBiE,0.2
rec3BUU3HcprYrFE4,recgnLYgU1YVrXQRG,0.2
rec3BUU3HcprYrFE4,recg6nARD4SpvtM3q,0.2
rec3BUU3HcprYrFE4,rec9lpG4jsECuGnBj,0.2
rec3BUU3HcprYrFE4,recd3roXCrQWIrG43,0.2
rec3BUU3HcprYrFE4,rec8IdAu8kY2GvqET,0.2
rec3BUU3HcprYrFE4,rec98zP5dy7A5rjGX,0.2
rec3BUU3HcprYrFE4,recW8JI7X1eMwD1Sx,0.2
rec3BUU3HcprYrFE4,recleq5RNTKKnewqv,1.0
rec3BUU3HcprYrFE4,recwUkF63BaZKdF6O,0.2
rec7hWbjNjs4OaxbF,recEBTEser3AeIxN9,0.2
rec7hWbjNjs4OaxbF,recqS1AlLbQaDMKdl,0.2
rec7hWbjNjs4OaxbF,recsnWdUvVNG5eCDN,0.2
rec7hWbjNjs4OaxbF,recYvzJa38wvW3has,0.2
rec7hWbjNjs4OaxbF,recmhXLBHM0ojEUpM,0.2
rec7hWbjNjs4OaxbF,recut02k6vw3EhbBd,0.2
rec7hWbjNjs4OaxbF,recI6j7uyRpdQ6qbi,0.2
rec7hWbjNjs4OaxbF,rech52Jf9bEK876O7,0.2
rec7hWbjNjs4OaxbF,recqzPUKUI6ea2waE,0.2
rec7hWbjNjs4OaxbF,recmFjV3pyLOAWGZR,0.2
rec7hWbjNjs4OaxbF,recVvhOJ4A5ACKHBD,0.2
rec7hWbjNjs4OaxbF,reckbbQ4bVXpT5tt6,0.2
rec7hWbjNjs4OaxbF,recPDAAowZvxOLfZG,0.2
rec7hWbjNjs4OaxbF,recE9hTdJ1NcKeUUW,0.2
rec7hWbjNjs4OaxbF,recNeR4Vz4k4rwiXu,0.2
rec7hWbjNjs4OaxbF,recB6JBdEYTlqjBiE,0.2
rec7hWbjNjs4OaxbF,recgnLYgU1YVrXQRG,0.2
rec7hWbjNjs4OaxbF,recg6nARD4SpvtM3q,0.2
rec7hWbjNjs4OaxbF,rec9lpG4jsECuGnBj,0.2
rec7hWbjNjs4OaxbF,recd3roXCrQWIrG43,0.5
rec7hWbjNjs4OaxbF,rec8IdAu8kY2GvqET,0.2
rec7hWbjNjs4OaxbF,rec98zP5dy7A5rjGX,0.2
rec7hWbjNjs4OaxbF,recW8JI7X1eMwD1Sx,0.2
rec7hWbjNjs4OaxbF,recleq5RNTKKnewqv,0.2
rec7hWbjNjs4OaxbF,recwUkF63BaZKdF6O,0.5
rec0Nb9nLkQ1j326y,rec7XffGAW1gcsAQg,0.2
rec0Nb9nLkQ1j326y,recEBTEser3AeIxN9,0.2
rec0Nb9nLkQ1j326y,rec2t0Z05I5EAFVoo,0.2
rec0Nb9nLkQ1j326y,recqS1AlLbQaDMKdl,0.2
rec0Nb9nLkQ1j326y,recsnWdUvVNG5eCDN,0.2
rec0Nb9nLkQ1j326y,recYvzJa38wvW3has,0.2
rec0Nb9nLkQ1j326y,recmhXLBHM0ojEUpM,0.2
rec0Nb9nLkQ1j326y,recut02k6vw3EhbBd,0.2
rec0Nb9nLkQ1j326y,recI6j7uyRpdQ6qbi,0.2
rec0Nb9nLkQ1j326y,rec5BIzkMJK3WN63K,0.2
rec0Nb9nLkQ1j326y,rech52Jf9bEK876O7,0.2
rec0Nb9nLkQ1j326y,recqzPUKUI6ea2waE,0.2
rec0Nb9nLkQ1j326y,rec3BUU3HcprYrFE4,0.2
rec0Nb9nLkQ1j326y,rec7hWbjNjs4OaxbF,0.5
rec0Nb9nLkQ1j326y,recmFjV3pyLOAWGZR,0.2
rec0Nb9nLkQ1j326y,recVvhOJ4A5ACKHBD,0.2
rec0Nb9nLkQ1j326y,reckbbQ4bVXpT5tt6,0.2
rec0Nb9nLkQ1j326y,recPDAAowZvxOLfZG,0.2
rec0Nb9nLkQ1j326y,recE9hTdJ1NcKeUUW,0.2
rec0Nb9nLkQ1j326y,recNeR4Vz4k4rwiXu,0.2
rec0Nb9nLkQ1j326y,rec6ru9wfN50dsya1,0.2
rec0Nb9nLkQ1j326y,recB6JBdEYTlqjBiE,0.2
rec0Nb9nLkQ1j326y,recgnLYgU1YVrXQRG,0.2
rec0Nb9nLkQ1j326y,recg6nARD4SpvtM3q,0.2
rec0Nb9nLkQ1j326y,rec9lpG4jsECuGnBj,0.2
rec0Nb9nLkQ1j326y,recd3roXCrQWIrG43,0.5
rec0Nb9nLkQ1j326y,rec8IdAu8kY2GvqET,0.2
rec0Nb9nLkQ1j326y,rec98zP5dy7A5rjGX,0.2
rec0Nb9nLkQ1j326y,recW8JI7X1eMwD1Sx,0.2
rec0Nb9nLkQ1j326y,recleq5RNTKKnewqv,0.2
rec0Nb9nLkQ1j326y,recwUkF63BaZKdF6O,0.5
recmFjV3pyLOAWGZR,recqS1AlLbQaDMKdl,0.5
recmFjV3pyLOAWGZR,recsnWdUvVNG5eCDN,0.5
recmFjV3pyLOAWGZR,recmhXLBHM0ojEUpM,0.2
recmFjV3pyLOAWGZR,recut02k6vw3EhbBd,0.5
recmFjV3pyLOAWGZR,recqzPUKUI6ea2waE,0.2
recmFjV3pyLOAWGZR,recwUkF63BaZKdF6O,0.2
recVvhOJ4A5ACKHBD,recqS1AlLbQaDMKdl,0.2
recVvhOJ4A5ACKHBD,recsnWdUvVNG5eCDN,0.2
recVvhOJ4A5ACKHBD,recYvzJa38wvW3has,0.2
recVvhOJ4A5ACKHBD,recmhXLBHM0ojEUpM,0.2
recVvhOJ4A5ACKHBD,recut02k6vw3EhbBd,0.2
recVvhOJ4A5ACKHBD,rech52Jf9bEK876O7,0.2
recVvhOJ4A5ACKHBD,recqzPUKUI6ea2waE,0.5
recVvhOJ4A5ACKHBD,recmFjV3pyLOAWGZR,0.2
recVvhOJ4A5ACKHBD,reckbbQ4bVXpT5tt6,0.2
recVvhOJ4A5ACKHBD,recgnLYgU1YVrXQRG,0.2
recVvhOJ4A5ACKHBD,recg6nARD4SpvtM3q,0.2
recVvhOJ4A5ACKHBD,recd3roXCrQWIrG43,0.2
recVvhOJ4A5ACKHBD,recW8JI7X1eMwD1Sx,0.2
recVvhOJ4A5ACKHBD,recleq5RNTKKnewqv,0.2
recVvhOJ4A5ACKHBD,recwUkF63BaZKdF6O,0.2
reckbbQ4bVXpT5tt6,recstsaTLU4szkJ5G,0.2
reckbbQ4bVXpT5tt6,recqS1AlLbQaDMKdl,0.2
reckbbQ4bVXpT5tt6,recsnWdUvVNG5eCDN,0.2
reckbbQ4bVXpT5tt6,recmhXLBHM0ojEUpM,0.2
reckbbQ4bVXpT5tt6,recut02k6vw3EhbBd,0.2
reckbbQ4bVXpT5tt6,recqzPUKUI6ea2waE,0.2
reckbbQ4bVXpT5tt6,recmFjV3pyLOAWGZR,0.2
reckbbQ4bVXpT5tt6,recleq5RNTKKnewqv,0.2
reckbbQ4bVXpT5tt6,recwUkF63BaZKdF6O,0.2
